id_paper,slac_date,n_future_citations,label
209107,2002-09-16,1,3
209108,2002-09-16,0,0
209109,2002-03-26,0,0
209110,2002-09-16,0,0
209111,2002-09-16,2,3
209113,2002-09-16,7,2
209114,2002-09-16,7,2
209115,2002-09-16,0,0
209116,2002-09-16,10,2
209117,2002-09-16,1,3
209119,2002-09-17,0,0
209120,2002-09-17,2,3
209121,2002-09-17,0,0
209122,2002-09-17,8,2
209124,2002-09-17,0,0
209125,2002-09-17,0,0
209126,2002-09-17,0,0
209127,2002-09-17,1,3
209128,2002-09-17,0,0
209129,2002-09-17,2,3
209130,2002-09-17,0,0
209131,2002-09-17,2,3
209132,2002-09-17,0,0
209133,2002-09-17,0,0
209134,2002-09-18,0,0
209135,2002-09-18,0,0
209136,2002-09-18,0,0
209137,2002-09-18,3,3
209138,2002-09-18,10,2
209139,2002-09-18,2,3
209140,2002-09-18,0,0
209141,2002-09-18,1,3
209142,2002-09-19,0,0
209144,2002-09-19,0,0
209145,2002-09-19,5,2
209146,2002-09-19,0,0
209147,2002-09-19,0,0
209148,2002-09-19,2,3
209149,2002-09-19,0,0
209150,2002-09-19,4,2
209152,2002-09-19,1,3
209153,2002-09-20,2,3
209154,2002-09-20,0,0
209155,2002-09-20,5,2
209156,2002-09-20,0,0
209157,2002-09-20,4,2
209158,2002-09-20,3,3
209159,2002-09-20,6,2
209160,2002-09-20,5,2
209161,2002-09-20,2,3
209162,2002-09-23,0,0
209163,2002-09-23,2,3
209164,2002-09-23,0,0
209165,2002-09-23,1,3
209166,2002-09-23,2,3
209167,2002-09-23,0,0
209168,2002-09-23,0,0
209169,2002-09-23,0,0
209170,2002-09-23,0,0
209171,2002-09-23,0,0
209172,2002-09-23,0,0
209174,2002-09-23,0,0
209175,2002-09-23,1,3
209176,2002-09-23,2,3
209177,2002-09-24,0,0
209178,2002-09-24,0,0
209179,2002-09-24,1,3
209180,2002-09-24,0,0
209181,2002-09-24,0,0
209182,2002-09-24,2,3
209183,2002-09-24,0,0
209184,2002-09-24,0,0
209185,2002-09-24,0,0
209186,2002-09-24,3,3
209187,2002-09-24,0,0
209188,2002-09-24,0,0
209189,2002-09-24,0,0
209190,2002-09-24,4,2
209191,2002-09-24,1,3
209192,2002-09-24,0,0
209193,2002-09-25,9,2
209194,2002-09-25,0,0
209195,2002-09-25,2,3
209196,2002-09-25,0,0
209197,2002-09-25,0,0
209198,2002-09-25,1,3
209199,2002-09-25,0,0
209200,2002-09-25,0,0
209201,2002-09-25,6,2
209202,2002-09-25,8,2
209203,2002-09-25,2,3
209204,2002-09-25,0,0
209205,2002-09-25,3,3
209206,2002-09-26,2,3
209207,2002-09-26,0,0
209208,2002-09-26,0,0
209209,2002-09-26,0,0
209210,2002-09-26,0,0
209211,2002-09-26,4,2
209212,2002-09-26,0,0
209213,2002-09-26,0,0
209214,2002-09-26,1,3
209215,2002-09-26,15,1
209217,2002-09-27,1,3
209218,2002-09-27,3,3
209219,2002-09-27,3,3
209220,2002-09-27,0,0
209221,2002-09-27,0,0
209222,2002-09-27,4,2
209223,2002-09-27,3,3
209224,2002-09-27,6,2
209225,2002-09-27,7,2
209226,2002-09-27,3,3
209227,2002-09-27,2,3
209228,2002-09-27,2,3
209229,2002-09-30,0,0
209230,2002-09-30,2,3
209231,2002-09-30,8,2
209232,2002-09-30,2,3
209233,2002-09-30,0,0
209234,2002-09-30,1,3
209235,2002-09-30,0,0
209236,2002-09-30,1,3
209237,2002-09-30,0,0
209238,2002-09-30,2,3
209239,2002-09-30,3,3
209240,2002-09-30,1,3
209241,2002-09-30,2,3
209242,2002-09-30,1,3
209244,2002-09-30,7,2
209245,2002-09-30,0,0
209246,2002-09-30,0,0
209247,2002-09-30,3,3
209248,2002-10-01,0,0
209249,2002-10-01,2,3
209251,2002-10-01,2,3
209252,2002-10-01,1,3
209253,2002-10-01,2,3
209254,2002-10-01,1,3
209255,2002-10-01,2,3
209256,2002-10-01,3,3
209257,2002-10-01,0,0
209258,2002-10-01,0,0
209259,2002-10-01,0,0
209260,2002-10-01,0,0
209261,2002-10-01,7,2
209262,2002-10-01,0,0
209263,2002-10-01,8,2
209264,2002-10-01,1,3
209265,2002-10-01,2,3
209266,2002-10-01,1,3
209267,2002-10-01,0,0
210001,2002-10-02,0,0
210002,2002-10-02,0,0
210003,2002-10-02,0,0
210004,2002-10-02,2,3
210005,2002-10-02,2,3
210006,2002-10-02,0,0
210007,2002-10-02,0,0
210008,2002-10-02,0,0
210009,2002-10-02,0,0
210010,2002-10-02,1,3
210011,2002-10-03,1,3
210012,2002-10-03,0,0
210014,2002-10-03,0,0
210016,2002-10-03,0,0
210017,2002-10-03,0,0
210019,2002-10-03,0,0
210020,2002-10-04,0,0
210022,2002-10-04,0,0
210023,2002-10-04,0,0
210025,2002-10-04,0,0
210026,2002-10-04,0,0
210027,2002-10-04,0,0
210028,2002-10-04,0,0
210029,2002-10-04,2,3
210030,2002-10-04,4,2
210031,2002-10-04,1,3
210032,2002-10-04,0,0
210033,2002-10-04,1,3
210034,2002-10-07,0,0
210035,2002-10-07,2,3
210036,2002-10-07,3,3
210037,2002-10-07,0,0
210038,2002-10-07,0,0
210039,2002-10-07,0,0
210040,2002-10-07,0,0
210041,2002-10-07,0,0
210042,2002-10-07,2,3
210043,2002-10-07,3,3
210044,2002-10-07,1,3
210046,2002-10-07,3,3
210047,2002-10-07,1,3
210048,2002-10-08,0,0
210049,2002-10-08,2,3
210050,2002-10-08,0,0
210051,2002-10-08,2,3
210052,2002-10-08,0,0
210053,2002-10-08,1,3
210054,2002-10-08,0,0
210055,2002-10-08,0,0
210056,2002-10-08,1,3
210057,2002-10-22,0,0
210058,2002-10-08,5,2
210059,2002-10-08,1,3
210060,2002-10-08,0,0
210061,2002-10-08,0,0
210062,2002-10-08,0,0
210063,2002-10-08,0,0
210064,2002-10-08,0,0
210065,2002-10-08,0,0
210066,2002-10-09,2,3
210067,2002-10-09,0,0
210068,2002-10-09,1,3
210070,2002-10-09,0,0
210071,2002-10-09,0,0
210072,2002-10-09,1,3
210073,2002-10-09,0,0
210074,2002-10-09,0,0
210075,2002-10-09,2,3
210076,2002-10-09,0,0
210077,2002-10-09,2,3
210078,2002-10-09,3,3
210079,2002-10-09,0,0
210080,2002-10-10,1,3
210081,2002-10-10,3,3
210082,2002-10-10,0,0
210083,2002-10-10,7,2
210084,2002-10-10,0,0
210085,2002-10-10,0,0
210086,2002-10-10,0,0
210087,2002-10-10,0,0
210088,2002-10-10,3,3
210089,2002-10-10,0,0
210090,2002-10-11,0,0
210091,2002-10-11,3,3
210092,2002-10-11,0,0
210093,2002-10-11,4,2
210094,2002-10-11,0,0
210095,2002-10-11,1,3
210096,2002-10-11,5,2
210097,2002-10-11,1,3
210098,2002-10-11,0,0
210099,2002-10-11,0,0
210100,2002-10-11,0,0
210101,2002-10-11,2,3
210102,2002-10-11,13,1
210103,2002-10-14,0,0
210104,2002-10-14,1,3
210105,2002-10-14,2,3
210107,2002-10-14,1,3
210108,2002-10-14,0,0
210109,2002-10-14,1,3
210110,2002-10-14,0,0
210111,2002-10-14,2,3
210112,2002-10-14,0,0
210113,2002-10-14,0,0
210114,2002-10-14,8,2
210115,2002-10-15,4,2
210116,2002-10-15,0,0
210117,2002-10-15,0,0
210118,2002-10-15,0,0
210119,2002-10-15,0,0
210120,2002-10-15,0,0
210121,2002-10-15,0,0
210122,2002-10-15,3,3
210123,2002-10-15,2,3
210124,2002-10-15,1,3
210125,2002-10-15,0,0
210126,2002-10-15,4,2
210127,2002-10-15,0,0
210128,2002-10-15,0,0
210129,2002-10-15,0,0
210130,2002-10-16,0,0
210131,2002-10-16,1,3
210132,2002-10-16,0,0
210133,2002-10-16,0,0
210134,2002-10-16,0,0
210135,2002-10-16,37,1
210136,2002-10-16,0,0
210137,2002-10-16,0,0
210138,2002-10-16,0,0
210139,2002-10-16,0,0
210141,2002-10-16,0,0
210143,2002-10-16,1,3
210144,2002-10-17,1,3
210145,2002-10-17,2,3
210146,2002-10-17,2,3
210147,2002-10-17,1,3
210148,2002-10-17,32,1
210149,2002-10-17,0,0
210150,2002-10-17,0,0
210151,2002-10-17,0,0
210152,2002-10-17,2,3
210153,2002-10-17,14,1
210154,2002-10-17,0,0
210155,2002-10-17,3,3
210156,2002-10-17,0,0
210157,2002-10-17,1,3
210158,2002-10-17,4,2
210159,2002-10-24,2,3
210160,2002-10-17,4,2
210161,2002-10-18,0,0
210162,2002-10-18,0,0
210163,2002-10-18,1,3
210164,2002-10-18,1,3
210165,2002-10-18,0,0
210166,2002-10-18,0,0
210167,2002-10-18,0,0
210168,2002-10-18,0,0
210169,2002-10-18,2,3
210170,2002-10-18,1,3
210171,2002-10-18,0,0
210173,2002-10-21,0,0
210174,2002-10-21,0,0
210175,2002-10-21,0,0
210176,2002-10-21,0,0
210177,2002-10-21,1,3
210178,2002-10-21,3,3
210179,2002-10-21,0,0
210180,2002-10-21,0,0
210181,2002-10-21,0,0
210182,2002-10-21,0,0
210183,2002-10-22,35,1
210184,2002-10-22,4,2
210185,2002-10-22,0,0
210186,2002-10-22,2,3
210187,2002-10-22,2,3
210188,2002-10-22,0,0
210189,2002-10-22,0,0
210190,2002-10-22,0,0
210192,2002-10-22,0,0
210193,2002-10-22,1,3
210194,2002-10-22,0,0
210195,2002-10-22,1,3
210196,2002-10-22,4,2
210197,2002-10-22,0,0
210198,2002-10-22,0,0
210199,2002-10-22,1,3
210200,2002-10-22,5,2
210201,2002-10-22,0,0
210202,2002-10-23,0,0
210203,2002-10-23,2,3
210205,2002-10-23,1,3
210206,2002-10-23,5,2
210207,2002-10-23,0,0
210208,2002-10-23,0,0
210209,2002-10-23,4,2
210210,2002-10-23,0,0
210211,2002-10-23,0,0
210212,2002-10-23,2,3
210213,2002-10-23,1,3
210215,2002-10-23,0,0
210216,2002-10-23,0,0
210217,2002-10-23,2,3
210218,2002-10-23,2,3
210219,2002-10-23,5,2
210220,2002-10-24,2,3
210221,2002-10-24,2,3
210222,2002-10-24,0,0
210223,2002-10-24,1,3
210224,2002-10-24,2,3
210225,2002-10-24,0,0
210226,2002-10-24,0,0
210227,2002-10-24,1,3
210228,2002-10-24,1,3
210229,2002-10-24,2,3
210230,2002-10-24,2,3
210231,2002-10-24,3,3
210232,2002-10-24,1,3
210233,2002-10-24,1,3
210234,2002-10-25,10,2
210235,2002-10-25,0,0
210236,2002-10-25,1,3
210237,2002-10-25,0,0
210238,2002-10-25,41,1
210239,2002-10-25,32,1
210240,2002-10-28,1,3
210241,2002-10-28,1,3
210242,2002-10-28,0,0
210243,2002-10-28,0,0
210244,2002-10-28,0,0
210245,2002-10-28,1,3
210246,2002-10-28,11,1
210247,2002-10-28,0,0
210248,2002-10-28,1,3
210249,2002-10-28,0,0
210250,2002-10-29,1,3
210251,2002-10-29,0,0
210252,2002-10-29,2,3
210253,2002-10-29,0,0
210254,2002-10-29,3,3
210255,2002-10-29,0,0
210256,2002-10-29,1,3
210257,2002-10-29,1,3
210258,2002-10-29,1,3
210261,2002-10-29,1,3
210262,2002-10-29,6,2
210263,2002-10-29,1,3
210264,2002-10-29,1,3
210265,2002-10-29,0,0
210266,2002-10-29,0,0
210267,2002-10-29,0,0
210268,2002-10-29,1,3
210269,2002-10-29,7,2
210270,2002-10-29,0,0
210271,2002-10-29,0,0
210272,2002-10-30,3,3
210274,2002-10-30,0,0
210275,2002-10-30,0,0
210276,2002-10-30,0,0
210277,2002-10-30,0,0
210278,2002-10-30,3,3
210279,2002-10-30,0,0
210280,2002-10-30,0,0
210281,2002-10-30,33,1
210282,2002-10-30,2,3
210283,2002-10-30,0,0
210285,2002-10-31,0,0
210286,2002-10-31,0,0
210287,2002-10-31,0,0
210288,2002-10-31,2,3
210289,2002-10-31,0,0
210290,2002-10-31,0,0
210291,2002-10-31,41,1
210292,2002-10-31,6,2
210293,2002-10-31,0,0
210294,2002-11-01,0,0
210295,2002-11-01,1,3
210296,2002-11-01,0,0
210297,2002-11-01,0,0
210298,2002-11-01,1,3
210299,2002-11-01,0,0
210300,2002-11-01,0,0
210301,2002-11-01,1,3
210302,2002-11-01,1,3
210303,2002-11-01,1,3
210304,2002-11-01,0,0
210305,2002-11-01,0,0
210306,2002-11-01,1,3
210307,2002-11-01,0,0
210308,2002-11-01,5,2
210309,2002-11-01,7,2
210310,2002-11-01,0,0
210311,2002-11-01,0,0
210312,2002-11-01,0,0
210313,2002-11-01,1,3
211001,2002-11-04,0,0
211003,2002-11-04,1,3
211004,2002-11-04,0,0
211005,2002-11-04,0,0
211006,2002-11-04,2,3
211007,2002-11-04,0,0
211008,2002-11-04,3,3
211009,2002-11-04,38,1
211010,2002-11-04,0,0
211011,2002-11-05,10,2
211012,2002-11-05,3,3
211013,2002-11-05,0,0
211014,2002-11-05,0,0
211015,2002-11-05,0,0
211016,2002-11-05,0,0
211017,2002-11-05,44,1
211018,2002-11-05,0,0
211019,2002-11-05,1,3
211020,2002-11-05,1,3
211021,2002-11-05,0,0
211022,2002-11-06,0,0
211023,2002-11-06,1,3
211024,2002-11-06,3,3
211025,2002-11-06,2,3
211026,2002-11-06,0,0
211027,2002-11-06,5,2
211028,2002-11-06,6,2
211029,2002-11-06,4,2
211030,2002-11-06,0,0
211031,2002-11-06,2,3
211032,2002-11-06,10,2
211033,2002-11-07,0,0
211034,2002-11-07,0,0
211035,2002-11-07,0,0
211036,2002-11-07,0,0
211037,2002-11-07,0,0
211038,2002-11-07,2,3
211039,2002-11-07,0,0
211040,2002-11-07,0,0
211041,2002-11-07,4,2
211042,2002-11-07,5,2
211043,2002-11-07,0,0
211044,2002-11-07,0,0
211045,2002-11-07,0,0
211046,2002-11-07,0,0
211047,2002-11-07,0,0
211048,2002-11-08,1,3
211049,2002-11-08,1,3
211050,2002-11-08,0,0
211051,2002-11-08,1,3
211052,2002-11-08,35,1
211053,2002-11-08,0,0
211054,2002-11-08,1,3
211055,2002-11-08,0,0
211056,2002-11-08,2,3
211057,2002-11-08,1,3
211058,2002-11-08,1,3
211059,2002-11-08,6,2
211060,2002-11-08,1,3
211061,2002-11-08,0,0
211062,2002-11-08,0,0
211063,2002-11-11,2,3
211064,2002-11-11,0,0
211065,2002-11-11,1,3
211066,2002-11-11,0,0
211067,2002-11-11,0,0
211068,2002-11-11,0,0
211069,2002-11-11,30,1
211070,2002-11-11,2,3
211071,2002-11-11,0,0
211072,2002-11-11,0,0
211073,2002-11-11,0,0
211074,2002-11-11,2,3
211075,2002-11-11,35,1
211076,2002-11-12,0,0
211078,2002-11-12,0,0
211079,1999-04-06,1,3
211080,2002-11-12,2,3
211081,2002-11-12,0,0
211082,2002-11-12,35,1
211083,2002-11-12,0,0
211084,2002-11-12,1,3
211085,2002-11-12,0,0
211086,2002-11-12,0,0
211087,2002-11-12,0,0
211088,2002-11-12,0,0
211089,2003-02-06,3,3
211090,2002-11-12,5,2
211091,2002-11-12,1,3
211092,2002-11-12,2,3
211093,2002-11-12,1,3
211094,2002-11-12,0,0
211095,2002-11-12,1,3
211097,2002-11-13,3,3
211098,2002-11-13,22,1
211099,2002-11-13,0,0
211100,2002-11-13,29,1
211101,2002-11-13,0,0
211102,2002-11-13,11,1
211103,2002-11-13,3,3
211104,2002-11-13,0,0
211105,2002-11-13,0,0
211106,2002-11-13,0,0
211107,2002-11-13,1,3
211108,2002-11-13,0,0
211109,2002-11-14,1,3
211110,2002-11-14,0,0
211111,2002-11-14,4,2
211112,2002-11-14,1,3
211113,2002-11-14,4,2
211114,2002-11-14,0,0
211115,2002-11-14,2,3
211116,2002-11-14,0,0
211118,2002-11-14,8,2
211119,2002-11-14,0,0
211120,2002-11-14,0,0
211121,2002-11-14,0,0
211122,2002-11-14,10,2
211123,2002-11-14,33,1
211124,2002-11-15,4,2
211125,2002-11-15,1,3
211126,2002-11-15,0,0
211127,2002-11-15,1,3
211128,2002-11-15,0,0
211129,2002-11-15,2,3
211130,2002-11-15,3,3
211131,2002-11-15,1,3
211132,2002-11-15,1,3
211133,2002-11-15,0,0
211134,2002-11-15,0,0
211135,2002-11-15,0,0
211136,2002-11-15,1,3
211137,2002-11-15,2,3
211138,2002-11-15,0,0
211139,2002-11-15,4,2
211140,2002-11-15,0,0
211141,2002-11-18,2,3
211142,2002-11-18,6,2
211143,2002-11-18,0,0
211144,2002-11-18,2,3
211145,2002-11-18,0,0
211146,2002-11-18,0,0
211147,2002-11-18,1,3
211148,2002-11-19,2,3
211149,2002-11-19,2,3
211150,2002-11-19,0,0
211151,2002-11-19,0,0
211152,2002-11-19,2,3
211153,2002-11-19,1,3
211154,2002-11-19,1,3
211155,2002-11-19,1,3
211156,2002-11-19,0,0
211157,2002-11-19,0,0
211158,2002-11-19,0,0
211159,2002-11-19,0,0
211160,2002-11-19,0,0
211161,2002-11-19,0,0
211162,2002-11-19,0,0
211163,2002-11-19,2,3
211164,2002-11-19,1,3
211165,2002-11-19,1,3
211167,2002-11-19,0,0
211168,2002-11-19,1,3
211169,2002-11-20,1,3
211170,2002-11-20,39,1
211171,2002-11-20,1,3
211172,2002-11-20,0,0
211173,2002-11-20,1,3
211174,2002-11-20,0,0
211175,2002-11-20,0,0
211176,2002-11-20,1,3
211177,2002-11-20,0,0
211178,2002-11-20,5,2
211179,2002-11-20,0,0
211180,2002-11-20,1,3
211181,2002-11-20,0,0
211182,2002-11-20,7,2
211183,2002-11-20,0,0
211184,2002-11-21,0,0
211185,2002-11-21,1,3
211186,2002-11-21,0,0
211187,2002-11-21,0,0
211188,2002-11-21,7,2
211189,2002-11-21,29,1
211190,2002-11-21,0,0
211191,2002-11-21,1,3
211192,2002-11-21,0,0
211193,2002-11-21,1,3
211194,2002-11-21,22,1
211195,2002-11-22,7,2
211196,2002-11-22,1,3
211197,2002-11-22,2,3
211198,2002-11-22,10,2
211199,2002-11-22,0,0
211200,2002-11-22,0,0
211201,2002-11-22,3,3
211202,2002-11-29,31,1
211203,2002-11-22,3,3
211204,2002-11-22,3,3
211205,2002-11-22,0,0
211206,2002-11-25,5,2
211207,2002-11-25,1,3
211208,2002-11-25,1,3
211209,2002-11-25,1,3
211210,2002-11-25,1,3
211211,2002-11-25,0,0
211212,2002-11-25,0,0
211213,2002-11-25,2,3
211214,2002-11-25,0,0
211216,2002-11-25,25,1
211217,2002-11-25,5,2
211218,2002-11-25,4,2
211220,2002-11-26,7,2
211221,2002-11-26,3,3
211222,2002-11-26,4,2
211223,2002-11-26,3,3
211224,2002-11-26,0,0
211225,2002-11-26,0,0
211226,2002-11-26,0,0
211227,2002-11-26,0,0
211228,2002-11-26,1,3
211229,2002-11-26,0,0
211230,2002-11-26,0,0
211231,2002-11-26,0,0
211232,2002-11-26,1,3
211233,2002-11-26,1,3
211234,2002-11-26,28,1
211235,2002-11-26,1,3
211236,2002-11-26,15,1
211237,2002-11-26,0,0
211238,2002-11-26,2,3
211239,2002-11-26,0,0
211240,2002-11-26,0,0
211241,2002-11-26,21,1
211242,2002-11-26,0,0
211244,2002-11-26,1,3
211245,2002-11-26,24,1
211246,2002-11-27,1,3
211247,2002-11-27,0,0
211248,2002-08-15,0,0
211249,2002-11-27,24,1
211250,2002-11-27,2,3
211252,2002-11-27,4,2
211253,2002-11-27,0,0
211254,2002-11-27,26,1
211256,2002-11-28,0,0
211257,2002-11-28,6,2
211258,2002-11-28,2,3
211259,2002-11-28,16,1
211260,2002-11-28,0,0
211261,2002-11-28,20,1
211262,2002-11-28,0,0
211263,2002-11-28,1,3
211264,2002-11-28,0,0
211265,2002-11-28,0,0
211266,2002-11-28,1,3
211267,2002-11-29,0,0
211268,2002-11-29,0,0
211269,2002-11-29,7,2
211271,2002-11-29,21,1
211272,2002-11-29,1,3
211273,2002-11-29,0,0
211274,2002-11-29,15,1
211275,2002-11-29,0,0
211276,2002-11-29,0,0
211277,2002-11-29,0,0
211278,2002-11-29,0,0
211279,2002-11-29,1,3
211280,2002-11-29,0,0
211281,2002-11-29,0,0
211282,2002-11-29,0,0
211284,2002-11-29,0,0
211285,2002-12-02,1,3
211286,2002-12-02,0,0
211287,2002-12-02,19,1
211288,2002-12-02,0,0
211289,2002-12-02,10,2
211290,2002-12-02,2,3
211291,2002-12-02,21,1
211292,2002-12-02,1,3
212001,2002-12-03,0,0
212002,2002-12-03,3,3
212003,2002-12-03,0,0
212004,2002-12-03,2,3
212006,2002-12-03,0,0
212007,2002-12-03,0,0
212008,2002-12-03,6,2
212009,2002-12-03,2,3
212010,2002-12-03,19,1
212012,2002-12-03,1,3
212013,2002-12-03,0,0
212014,2002-12-03,1,3
212015,2002-12-03,0,0
212016,2002-12-03,1,3
212017,2002-12-03,2,3
212018,2002-12-04,0,0
212019,2002-12-04,0,0
212020,2002-12-04,1,3
212021,2002-12-04,0,0
212022,2002-12-04,0,0
212023,2002-12-04,1,3
212024,2002-12-04,2,3
212025,2002-12-04,18,1
212026,2002-12-04,0,0
212027,2002-12-04,0,0
212028,2002-12-04,0,0
212029,2002-12-04,1,3
212030,2002-12-04,1,3
212031,2002-12-04,1,3
212032,2002-12-04,11,1
212033,2002-12-04,0,0
212034,2002-12-04,0,0
212035,2002-12-05,0,0
212036,2002-12-05,1,3
212037,2002-12-05,0,0
212038,2002-12-05,0,0
212039,2002-12-05,0,0
212041,2002-12-05,0,0
212042,2002-12-05,0,0
212043,2002-12-05,0,0
212044,2002-12-05,1,3
212046,2002-12-05,0,0
212047,2002-12-05,0,0
212048,2002-12-05,0,0
212049,2002-12-05,0,0
212050,2002-12-05,0,0
212051,2002-12-05,0,0
212052,2002-12-05,1,3
212053,2002-12-05,0,0
212054,2002-12-05,0,0
212055,2002-12-05,0,0
212056,2002-12-05,0,0
212057,2002-12-05,3,3
212059,2002-12-05,2,3
212060,2002-12-06,0,0
212061,2002-12-06,4,2
212062,2002-12-06,1,3
212063,2002-12-06,1,3
212064,2002-12-06,2,3
212065,2002-12-06,7,2
212066,2002-12-06,1,3
212067,2002-12-06,0,0
212068,2002-12-06,0,0
212069,2002-12-06,18,1
212070,2002-12-06,1,3
212071,2002-12-06,1,3
212072,2002-12-06,5,2
212073,2002-12-06,0,0
212074,2002-12-06,0,0
212075,2002-12-06,1,3
212076,2002-12-09,0,0
212077,2002-12-09,0,0
212079,2002-12-09,11,1
212081,2002-12-09,3,3
212082,2002-12-09,8,2
212083,2002-12-09,14,1
212084,2002-12-10,0,0
212085,2002-12-10,1,3
212086,2002-12-10,0,0
212087,2002-12-10,3,3
212088,2002-12-10,0,0
212089,2002-12-10,3,3
212090,2002-12-10,0,0
212091,2002-12-10,1,3
212092,2002-12-10,2,3
212093,2002-12-10,0,0
212094,2002-12-10,1,3
212095,2002-12-10,16,1
212096,2002-12-10,0,0
212097,2002-12-10,0,0
212098,2002-12-11,1,3
212099,2002-12-11,1,3
212100,2002-12-11,1,3
212101,2002-12-11,0,0
212102,2002-12-11,1,3
212103,2002-12-11,1,3
212104,2002-12-11,0,0
212105,2002-12-11,1,3
212106,2002-12-11,0,0
212107,2002-12-11,0,0
212108,2002-12-11,0,0
212109,2003-02-10,1,3
212110,2002-12-11,0,0
212111,2002-12-11,1,3
212112,2002-12-11,4,2
212113,2002-12-11,0,0
212114,2002-12-11,0,0
212115,2002-12-11,0,0
212116,2002-12-11,3,3
212117,2002-12-11,0,0
212118,2002-12-11,6,2
212119,2002-12-11,1,3
212120,2002-12-11,0,0
212121,2002-12-12,12,1
212122,2002-12-12,0,0
212123,2002-12-12,0,0
212124,2002-12-12,1,3
212125,2002-12-12,1,3
212126,2002-12-12,1,3
212127,2002-12-12,0,0
212128,2002-12-12,1,3
212130,2002-12-12,1,3
212131,2002-12-12,0,0
212132,2002-12-12,3,3
212133,2002-12-12,0,0
212134,2002-12-12,0,0
212135,2002-12-12,3,3
212136,2002-12-13,3,3
212137,2002-12-13,0,0
212138,2002-12-13,2,3
212139,2002-12-13,2,3
212140,2002-12-13,1,3
212141,2002-12-13,2,3
212142,2002-12-13,1,3
212143,2002-12-13,0,0
212144,2002-12-13,0,0
212145,2002-12-13,0,0
212146,2002-12-13,0,0
212147,2002-12-16,2,3
212148,2002-12-16,0,0
212149,2002-12-16,0,0
212150,2002-12-16,1,3
212151,2002-12-16,2,3
212153,2002-12-16,0,0
212154,2002-12-16,0,0
212155,2002-12-16,0,0
212156,2002-12-16,0,0
212157,2002-12-16,0,0
212159,2002-12-16,4,2
212160,2002-12-16,0,0
212161,2002-12-16,0,0
212162,2002-12-16,1,3
212163,2002-12-16,1,3
212164,2002-12-17,0,0
212165,2002-12-17,2,3
212166,2002-12-17,1,3
212167,2002-12-17,1,3
212168,2002-12-17,1,3
212169,2002-12-17,0,0
212170,2002-12-17,0,0
212171,2002-12-17,0,0
212172,2002-12-17,0,0
212174,2002-12-17,1,3
212175,2002-12-17,1,3
212176,2002-12-17,0,0
212177,2002-12-17,9,2
212178,2002-12-17,0,0
212179,2002-12-17,0,0
212180,2002-12-17,0,0
212181,2002-12-17,1,3
212182,2002-12-17,2,3
212183,2002-12-17,0,0
212184,2002-12-17,5,2
212185,2002-12-17,4,2
212186,2002-12-17,0,0
212187,2002-12-18,0,0
212188,2002-12-18,0,0
212189,2002-12-18,0,0
212190,2002-12-18,1,3
212191,2002-12-18,3,3
212192,2002-12-18,1,3
212193,2002-12-18,0,0
212194,2002-12-18,0,0
212195,2002-12-18,0,0
212196,2002-12-18,2,3
212197,2002-12-18,0,0
212198,2002-12-18,3,3
212199,2002-12-18,0,0
212200,2002-12-18,2,3
212201,2002-12-18,1,3
212202,2002-12-18,0,0
212203,2002-12-18,1,3
212204,2002-12-18,3,3
212205,2002-12-18,1,3
212206,2002-12-18,0,0
212207,2002-12-18,0,0
212208,2002-12-18,6,2
212209,2002-12-18,8,2
212210,2002-12-19,2,3
212211,2002-12-19,4,2
212212,2002-12-19,14,1
212213,2002-12-19,0,0
212214,2002-12-19,1,3
212215,2002-12-19,6,2
212216,2002-12-19,2,3
212217,2002-12-19,3,3
212218,2002-12-19,3,3
212219,2002-12-19,4,2
212220,2002-12-19,0,0
212221,2002-12-19,1,3
212222,2002-12-19,2,3
212223,2002-12-19,2,3
212224,2002-12-19,0,0
212225,2002-12-19,19,1
212226,2002-12-20,0,0
212227,2002-12-20,4,2
212228,2002-12-20,0,0
212229,2002-12-20,0,0
212230,2002-12-20,0,0
212231,2002-12-20,10,2
212233,2002-12-20,2,3
212234,2002-12-20,1,3
212235,2002-12-20,3,3
212236,2002-12-20,2,3
212237,2002-12-20,0,0
212238,2002-12-20,3,3
212239,2002-12-20,5,2
212240,2002-12-20,1,3
212242,2002-12-20,2,3
212243,2002-12-20,0,0
212244,2002-12-20,0,0
212245,2002-12-20,3,3
212246,2002-12-20,2,3
212247,2002-12-20,0,0
212248,2002-12-20,10,2
212249,2002-12-20,0,0
212250,2002-12-20,0,0
212251,2002-12-20,0,0
212252,2002-12-20,0,0
212253,2002-12-20,5,2
212254,2002-12-23,0,0
212255,2002-12-23,0,0
212256,2002-12-23,2,3
212257,2002-12-23,0,0
212258,2002-12-23,2,3
212259,2002-12-23,1,3
212260,2002-12-23,0,0
212261,2002-12-23,0,0
212262,2002-12-23,1,3
212263,2002-12-23,0,0
212264,2003-01-07,0,0
212265,2002-12-23,0,0
212266,2002-12-23,0,0
212267,2002-12-23,1,3
212268,2002-12-23,0,0
212269,2002-12-23,6,2
212270,2002-12-24,1,3
212271,2002-12-24,0,0
212272,2002-12-24,0,0
212274,2002-12-24,9,2
212275,2002-12-24,0,0
212276,2003-02-06,0,0
212277,2002-12-24,4,2
212278,2002-12-24,4,2
212279,2002-12-24,1,3
212280,2002-12-24,0,0
212281,2002-12-24,3,3
212282,2002-12-24,0,0
212284,2002-12-24,1,3
212285,2002-12-24,1,3
212286,2002-12-24,0,0
